971	DQ451758	379621
971	DQ451762	379622
971	DQ451766	212688
971	DQ451767	212688
971	DQ451768	212688
971	DQ451780	379628
971	DQ451788	379629
972	AH013858	267577
973	AY102789	197995
973	AY102791	197997
974	AY552147	85885
975	DQ246689	278666
976	EF108402	185191
976	EF114670	185191
977	EF108405	415161
978	EF670321	468853
979	EF670322	468854
979	EF670337	468862
979	EF670339	468872
980	AY552116	278656
980	EU661434	441510
980	EU661444	550766
980	EU661448	550775
981	EU812811	545666
981	EU812816	462572
981	EU812817	462572
982	EU812815	121557
983	FJ518902	356281
983	FJ518903	356281
984	FN870378	55635
984	MH710745	119172
985	GQ396671	139772
986	HQ858892	985273
986	HQ858893	985274
986	HQ858899	985280
986	HQ858914	985293
986	HQ858918	985296
986	HQ858946	985318
986	HQ858949	985320
986	HQ858958	985326
986	HQ858971	985334
986	HQ858983	985344
986	HQ859010	985363
986	HQ859011	985364
986	HQ859040	985389
986	HQ859051	985399
986	HQ859061	985407
986	HQ859072	985423
986	HQ859087	985435
986	HQ859092	270437
986	HQ859093	270437
986	HQ859113	985459
986	HQ859117	985463
986	HQ859118	985464
986	HQ859119	985465
986	HQ859121	985467
986	HQ859123	985469
986	HQ859125	985470
986	HQ859129	985475
986	HQ859145	985488
986	HQ859147	985490
986	HQ859148	985491
986	HQ859165	985504
986	HQ859175	985514
986	HQ859176	985514
986	HQ859182	985520
986	HQ859189	985527
986	HQ859190	985527
986	HQ859191	985528
986	HQ859198	985535
986	HQ859205	985545
986	HQ859206	985545
986	HQ859218	985554
986	HQ859223	985559
986	HQ859257	985588
986	HQ859266	985597
986	HQ859274	985604
986	HQ859277	985607
986	HQ859288	985619
986	HQ859292	985623
986	HQ859322	985645
986	HQ859330	985652
986	KU832357	985318
986	KU832419	1830001
986	KU832420	1830002
986	KU832454	1830026
986	KU832465	1830033
986	KU832468	1830035
986	KU832472	1830038
986	KU832479	985491
986	KU832488	1830049
986	KU832501	1830058
986	KU832509	1830065
986	KU832525	985602
986	KU832538	1830078
986	KU832539	1830079
986	KU832561	985645
986	PV173803	3401551
986	PV173805	3350520
986	PV173808	985280
987	JX313351	1332191
987	JX313375	289665
988	JX313354	1332194
989	JX313360	1332198
990	JX313371	1332208
991	JX313372	1332210
992	JX313381	1332209
993	KC899272	28486
993	KC899273	28486
993	KC899274	28486
993	KC899275	28486
993	KC899276	28486
993	KC899277	28486
993	KX425836	28486
993	KX425837	28486
993	KX425838	28486
994	KP901190	1123467
995	KR083086	1812996
995	KR083087	1620185
996	KX373658	1962492
997	KX786523	306959
997	KX786524	2025433
997	KX786525	2025439
998	KY306665	1911675
998	MH535217	1911675
999	KY397484	112408
999	KY397496	379268
1000	LN607441	313962
1001	LN607484	441198
1001	LN607485	441199
1002	LN607494	1548612
1003	LN607498	1548616
1004	LN607512	313977
1004	LN607525	313984
1004	LN607526	313975
1004	LN607527	313978
1004	LN607543	1548640
1005	LN607535	1548635
1006	LN607560	1548653
1007	LN607571	1548658
1007	LN607577	1548663
1007	LN607581	1548667
1007	LN607582	1548668
1008	LN607572	1548659
1009	LN607573	1548660
1009	LN607575	1548662
1009	LN607579	1548665
1009	LN607580	1548666
1010	LN607592	313942
1011	LN809140	1605153
1012	MF871656	211699
1013	KX373638	156472
1013	KX373639	156472
1013	KX373640	156472
1013	KX373641	1962495
1013	KX373642	1962495
1013	KX373643	1962495
1013	KX373644	1962495
1013	KX373645	1962496
1013	KX373646	156472
1013	KX373647	156472
1013	KX373648	1962494
1013	KX373649	1962494
1013	KX373650	156478
1013	KX373651	211707
1013	KX373652	1962493
1013	KX373653	211707
1013	KX373655	156472
1013	MF871664	2030886
1013	MF871669	2030889
1013	MF871688	156477
1013	MF871689	156478
1013	MF871690	1962496
1013	MG779427	156472
1013	MG779433	1973082
1014	MG779417	180918
1015	MH710812	238930
1016	MN114139	2588165
1016	MN257663	2600552
1016	MN257739	992811
1016	MN257759	2600562
1016	MN257770	2600565
1016	MN257793	992811
1016	MN257794	2600567
1016	MN257799	992811
1016	MN257815	992811
1016	MN257848	992811
1017	MN257762	2600563
1018	MN889428	103745
1019	MT923460	189797
1019	PV900915	189803
1020	ON033151	182107
1021	OP431359	2747792
1022	PP456687	146150
1023	PP764806	3144442
1023	PP764807	3144442
1023	PP764808	3144442
1024	PZ240460	1548589
1025	AB675865	4376
1025	AB675868	150951
1025	AB675876	150958
1025	AB675887	150981
1025	AB675916	150969
1026	AB675864	150947
1026	AB675871	1100687
1026	AB675899	652666
1026	AB675900	330708
1026	AB675904	150997
1026	AB675907	122315
1027	AB675914	150949
1028	AB675918	1100697
1029	AB675919	1100698
1030	AB675881	150965
1030	AB675920	150999
1031	AF513705	162932
1031	AF513706	162932
1032	AY955808	327147
1033	DQ154088	346594
1034	DQ861608	124953
1034	FJ518897	486173
1034	FJ518898	587579
1035	DQ861609	43891
1035	FJ518905	43891
1036	DQ985626	416625
1036	DQ985627	416625
1036	DQ985630	130523
1036	DQ985631	130523
1036	DQ985636	416629
1037	EF108395	128738
1038	EF108399	175519
1039	EF108401	415159
1040	EF635442	254608
1040	EF635454	254603
1041	EF635448	450839
1041	EF635449	316498
1041	EF635463	450839
1042	EF635460	212268
1042	EF635461	450840
1042	EF635462	450841
1043	EU331106	490662
1043	EU331117	281181
1043	EU331118	490664
1043	EU331119	281182
1043	EU331120	462558
1044	EU352239	493358
1044	EU352240	493359
1045	EU841167	171791
1046	EU841169	516729
1047	FJ696962	176602
1047	KY968894	176602
1047	MF440593	176602
1047	MF440619	176602
1048	FJ697033	619253
1048	FJ697034	619253
1049	FN870380	280017
1049	KR083201	280021
1049	KR083202	280021
1049	KR083214	1566429
1049	OM522109	280021
1049	OM522110	280021
1050	DQ154061	346567
1050	HE860079	280703
1051	HQ142624	72935
1052	JF893852	1048566
1052	JF893866	1048577
1052	JF893867	1048578
1052	JF893876	1048588
1053	JQ730071	1160545
1054	JX313355	416098
1055	JX313356	1332196
1056	JX313363	1236429
1057	KF217230	860713
1057	KF217231	860713
1058	KP901167	1747118
1058	KP901195	1745087
1059	KR083264	1813090
1059	KR083265	1813090
1059	OM522108	1566429
1060	KR083252	1813063
1060	KR083274	280022
1061	KR534435	1720484
1062	KU832343	1829949
1063	HQ858999	985357
1063	HQ859114	985460
1063	HQ859219	985555
1063	HQ859323	985646
1063	KU832382	985357
1063	KU832456	985460
1063	KU832457	985460
1063	KU832522	1830073
1063	KU832562	985646
1064	KY306596	162806
1065	KY306662	162929
1066	KY397487	4230
1067	KY397495	1053381
1068	KY968855	189211
1069	LC089992	169069
1070	LC089996	3708
1070	MN257766	2600564
1071	LN607447	1548596
1072	LN607455	1548571
1073	LN607502	1548618
1074	LN607503	313965
1075	LN607504	196012
1076	LN607532	313976
1077	LN607542	41624
1078	LN607524	175518
1078	LN607534	1548634
1078	LN607594	1548676
1079	MF353612	2231823
1080	MF787312	106675
1081	MF787313	1619437
1081	MF787314	1619437
1081	MF787315	1619437
1082	MF871662	156465
1083	MF188241	2006499
1083	MF188242	2006499
1083	MF871663	156467
1083	MF871666	158937
1083	MF871681	2030890
1083	MF871682	2030890
1083	MG779432	158937
1084	MF871667	2030887
1084	MF871691	156455
1084	MF871692	156455
1085	MF871695	2030893
1085	MF871696	2030893
1086	MF871697	2030894
1086	MF871698	2030895
1086	MG779418	156485
1086	MG779419	2070805
1087	MG648281	745665
1087	MG648282	745665
1087	MG648283	745665
1088	MH142252	2583800
1089	AY552143	1199034
1089	DQ154066	1199034
1089	DQ377521	1611691
1089	EF025094	1611691
1089	MH194065	384974
1090	MH710657	189242
1091	MN257787	2600444
1091	PV900196	2991492
1092	MN625370	2603350
1092	MN625399	465550
1092	MN625410	465550
1092	MN625428	2603350
1092	MN625430	1534675
1092	MN625435	1534675
1092	MN638856	2664380
1092	MN638857	1534675
1092	MN638860	2664381
1092	ON124741	1534675
1093	OQ832760	1007873
1093	PZ629994	1007873
1094	PP447384	3127881
1095	PP855030	345809
1095	PP855031	345809
1096	PV900064	35608
1097	PV900294	254911
1098	PX215779	3458154
1099	AB675915	330714
1100	AF513693	162819
1100	KY306604	162818
1100	MG949339	162818
1100	MG949366	2185241
1101	AF513702	162931
1101	AF513703	162931
1101	AF513704	162931
1101	MG949358	162931
1101	MG949385	162931
1102	AY552141	233735
1102	HE860084	233735
1103	DQ154059	346606
1103	EU661433	280725
1104	DQ154065	346571
1105	AF134859	94283
1105	AF134860	86864
1105	AF134861	94284
1105	AF136237	93935
1105	DQ810274	239434
1105	EF190460	86864
1105	EF190461	94283
1105	EF190462	94284
1106	EF107651	318067
1106	GQ396673	259893
1106	KP690132	4220
1106	KP856179	1619875
1107	EF108393	318066
1107	MF440602	318066
1108	EF136576	430989
1109	EF635446	281171
1109	EF635459	450829
1110	EF635450	281164
1110	EF635458	281174
1110	EF660536	453343
1110	EF660537	281169
1111	EU352214	493338
1111	EU352215	137430
1111	EU352216	493340
1112	AY552121	441510
1112	DQ154095	1605156
1112	EU661435	550754
1112	EU661438	441510
1112	LN809150	1247233
1113	EU841877	156483
1113	EU841878	156483
1113	EU841879	156483
1113	EU841880	156483
1113	EU841886	156483
1113	EU841887	156483
1113	EU841888	156483
1113	EU841889	156483
1113	EU841890	156483
1113	EU841901	156483
1113	EU841902	156483
1113	EU841903	156483
1113	EU841904	156483
1113	EU841905	156483
1113	EU841906	156483
1113	EU841907	156483
1113	EU841908	156483
1114	FJ037801	246373
1115	FJ527607	229543
1116	FJ621494	491161
1117	FJ696961	183052
1118	FJ696975	619237
1118	FJ696976	619237
1118	FJ696979	185171
1118	FJ696986	619258
1118	FJ696987	619258
1118	FJ696997	619261
1118	FJ696998	619261
1118	FJ696999	619261
1119	FJ697067	619242
1119	FJ697068	619242
1119	FJ697069	619247
1120	FJ697072	185172
1120	FJ697073	185172
1121	HG004845	1346561
1122	HQ645897	59072
1123	HQ859338	985659
1123	HQ859339	985659
1124	JX313367	1332205
1125	KC633906	1324447
1126	KF217183	860726
1126	KF217184	860726
1127	KM051436	516546
1128	KP747686	4220
1128	KP751380	4220
1129	KP901180	1745170
1129	KP901181	1747126
1130	KP901182	1745174
1131	KP901191	1745022
1132	KP901194	1136743
1133	HG004838	1341704
1133	KR083054	1812988
1133	KR083055	1226760
1133	KR083056	1812990
1134	KR083057	1603695
1134	KR083058	1603695
1135	KR083060	860322
1136	KR083082	1813020
1136	KR083166	1226768
1136	KR083176	1813077
1136	KR083190	1813051
1136	KR083194	1813052
1136	KR083199	1813054
1136	KR083203	1616486
1136	KR083204	1813080
1136	KR083217	1813058
1136	KR083218	1813058
1136	KR083219	860326
1136	KR083220	860326
1136	KR083221	860326
1136	KR083222	1813083
1136	KR083225	1813060
1136	KR083228	1603822
1136	KR083229	1603822
1136	KR083231	1813061
1136	KR083239	72169
1136	KR083240	1813064
1136	KR083242	72169
1136	KR083243	72169
1136	KR083248	1813062
1136	KR083262	1226768
1136	KR083263	1226768
1136	KR083268	1814963
1136	KR083269	1813091
1136	KR083295	280025
1136	KR083296	280025
1136	KR083298	1813073
1136	KR083314	1813072
1136	KR083316	1577578
1136	KR083318	1037062
1136	KR083320	1630248
1136	KR083321	1630248
1136	KR083322	1577579
1136	KR150632	1630246
1136	KR150637	1813093
1136	KR150639	1819797
1137	KR083084	1226764
1138	KR083101	1812999
1139	KR083103	264981
1140	KR083169	1813049
1140	KR083284	280024
1140	KR083312	1813096
1140	KR083313	1813096
1140	KR083315	1813075
1141	KR083188	1813078
1141	KR083189	1813078
1141	KR083191	1813079
1141	KR083208	1813081
1141	KR083209	1813081
1141	KR083210	280026
1141	KR083224	1813059
1141	KR083241	1814962
1141	KR083254	1813088
1141	KR083266	1630246
1141	KR083267	1630246
1142	KR534438	1720469
1142	KR534447	1848410
1143	KR534441	174187
1144	KU832436	1830014
1144	KU832541	1830081
1145	KX761270	2027494
1146	KX786518	1202411
1147	KY387918	186965
1147	KY387921	2020485
1148	KY387917	278673
1148	KY387919	1533278
1148	KY387920	2020485
1149	KY397492	186956
1149	MT922784	2764656
1149	MT922785	2126599
1149	MT922786	2126606
1150	KY397497	1954291
1151	KY397507	1954296
1151	LN607587	1548672
1151	LN607588	56022
1151	LN607589	1548673
1151	LN607591	1548674
1152	KY397509	1954297
1153	LN607445	313971
1154	LN607446	1548595
1155	LN607448	1548564
1156	LN607449	1548565
1157	LN607453	1548569
1157	LN607454	1548570
1157	LN607457	1548573
1157	LN607458	1548574
1157	LN607460	1548576
1157	LN607461	1548577
1157	LN607462	1548578
1157	LN607465	1548580
1157	LN607469	1548584
1157	LN607473	1548588
1158	LN607488	313970
1159	LN607499	313933
1160	LN607546	313982
1161	LN607549	313964
1162	MG648284	152717
1162	MG648285	152717
1162	MG648286	2320788
1162	MG648287	2320788
1162	MH212238	2507926
1162	MH426475	2320784
1162	MH426476	2320785
1162	MH426477	2320786
1162	MH426479	2320789
1162	MH426488	2320797
1162	MH426489	2320798
1162	PP447378	2320784
1162	PP447379	2320785
1163	MG779415	2070807
1164	MG648288	2320788
1164	MG648302	2320799
1164	MG648303	2320799
1164	MH426480	2320791
1164	MH426484	2320794
1164	MH426485	745676
1164	MH426486	2320795
1164	MH426490	745677
1164	MH426491	745678
1164	MH426492	2320800
1165	JX070194	745682
1165	MH426495	745682
1166	MG949324	2185257
1166	MH535120	2592545
1166	MH535121	2592545
1167	MH535192	2592566
1167	MH535196	2592566
1168	MH710824	2126663
1169	MN114146	2588160
1170	MN825131	139748
1171	MT922787	254412
1171	MT922788	2082036
1171	MT922789	2082036
1172	MT922827	2764684
1173	OL584030	1697109
1173	OL584032	205937
1173	OL584033	928048
1173	OL584037	209093
1173	OL584038	2897142
1173	OL584039	2897149
1174	ON033176	2926119
1175	OP431203	2978230
1175	OP431204	2978230
1175	OP431285	2978251
1175	OP431305	2978153
1176	PV900287	217471
1177	PV900288	591993
1178	PV946708	3435785
1179	PZ623435	1007872
1180	AB675883	122310
1180	KT735317	122310
1180	KT735321	122310
1181	AB981678	1534739
1181	AB981679	1534739
1181	AB981681	1534739
1181	AB981685	1534739
1181	AB981687	1534739
1181	AB981688	1534739
1181	AB981689	1534739
1181	AB981690	1534739
1181	AB981691	1534739
1181	AB981697	1534739
1181	AB981699	1534739
1181	AB981700	1534739
1181	AB981703	1534739
1181	KY417927	146502
1182	AF328824	172232
1182	AF328825	172232
1183	AF328828	106715
1183	KR083089	106715
1184	AF328829	106718
1185	AF513701	162930
1186	AY649407	283787
1186	AY649408	283788
1186	AY649409	283789
1186	AY649410	283790
1186	AY649411	283791
1186	AY649412	283792
1186	AY649413	283793
1186	EU169117	283793
1186	EU886837	283793
1187	AY879153	122529
1188	DQ451757	379111
1189	DQ813305	396370
1190	DQ826452	397370
1191	DQ985632	416627
1191	DQ985641	40003
1191	DQ985642	40003
1191	DQ985643	40003
1191	JQ730136	40003
1192	EF660538	453349
1193	EF670332	478976
1193	EF670333	478976
1193	EF670334	478976
1194	EU352241	457712
1194	LC088731	457712
1194	LC088732	457712
1194	LC088733	457712
1195	AY552119	280714
1195	AY552120	280715
1195	DQ154050	1605151
1195	EU661447	1605158
1195	EU661450	1605149
1196	EU812812	545667
1197	EU841146	516722
1197	KU182742	516721
1197	KU182743	516722
1198	EU841147	55613
1198	EU841149	171765
1198	EU841151	171763
1198	EU841154	516720
1198	KU182730	171761
1198	KU182731	1582457
1198	KU182733	41548
1198	KU182734	1582462
1198	KU182735	516720
1198	KU182736	565441
1198	KU182737	171763
1198	KU182738	171766
1198	KU182741	1582466
1198	KU182744	516723
1199	EU841148	171762
1199	EU841152	171761
1199	KU182732	171762
1200	EU841170	516728
1201	EU841175	13361
1202	FJ037837	597421
1202	FJ037838	597421
1202	FJ037839	597423
1203	FJ037887	597392
1203	FJ037892	357088
1203	FJ037893	357088
1204	DQ246691	357089
1204	FJ037896	397169
1205	FJ518866	587553
1206	FJ518869	587554
1206	FJ518870	587555
1206	FJ518872	587557
1206	FJ518873	201012
1206	FJ518875	587559
1206	FJ518879	587563
1206	FJ518890	587571
1207	FJ518882	587572
1207	FJ518885	587565
1207	FJ518891	587575
1207	KX000301	1839787
1207	KX000303	1839795
1208	FJ518907	520510
1208	KF848281	356287
1209	FJ696977	185171
1209	FJ696980	185174
1209	FJ696981	185174
1209	FJ696984	619243
1209	FJ696985	619243
1210	FJ696982	619240
1210	FJ696983	619240
1210	FJ696988	619255
1210	FJ696990	619255
1210	FJ696991	619255
1210	FJ696992	619251
1210	FJ696993	619251
1210	FJ696994	619251
1210	FJ696995	619251
1210	FJ696996	619251
1211	FJ697055	619252
1212	FJ697060	185173
1212	FJ697061	185173
1212	FJ697062	185173
1212	FJ697063	185173
1212	FJ697064	185173
1212	FJ697065	185173
1212	FJ697066	185173
1212	FJ697070	619246
1212	FJ697071	619246
1213	FR796701	189240
1213	FR796702	189240
1213	FR796703	189240
1213	FR796704	189240
1213	FR796705	189240
1213	FR796706	189240
1213	FR796707	189240
1213	FR796708	189240
1213	FR796709	189240
1213	FR796710	189240
1213	FR796711	189240
1213	FR796712	189240
1213	FR796713	189240
1213	FR796714	189240
1213	FR796715	189240
1213	FR796716	189240
1213	FR796717	189240
1213	FR796718	189240
1213	FR796719	189240
1213	FR796720	189240
1213	FR796721	189240
1213	FR796722	189240
1213	FR796723	189240
1213	FR796724	189240
1213	FR796725	189240
1213	FR796726	189240
1213	FR796727	189240
1213	FR796728	189240
1213	FR796729	189240
1213	FR796730	189240
1213	FR796731	189240
1213	FR796732	189240
1213	FR796733	189240
1213	FR796734	189240
1213	FR796735	189240
1213	FR796736	189240
1213	FR796737	189240
1213	FR796738	189240
1213	FR796739	189240
1213	FR796740	189240
1213	FR796741	189240
1213	FR796742	189240
1213	FR796743	189240
1213	FR796744	189240
1213	FR796745	189240
1213	FR796746	189240
1213	FR796747	189240
1213	FR796748	189240
1213	FR796749	189240
1213	FR796750	189240
1213	FR796751	189240
1213	FR796752	189240
1213	FR796753	189240
1213	FR796754	189240
1213	FR796755	189240
1213	FR796756	189240
1213	FR796757	189240
1213	FR796758	189240
1213	FR796759	189240
1213	FR796760	189240
1213	FR796761	189240
1213	FR796762	189240
1213	FR796763	189240
1213	FR796764	189240
1213	FR796765	189240
1213	FR796766	189240
1213	FR796767	189240
1213	FR796768	189240
1213	FR796769	189240
1213	FR796770	189240
1213	FR796771	189240
1213	FR796772	189240
1213	FR796773	189240
1213	FR796774	189240
1213	FR796775	189240
1213	FR796776	189240
1213	FR796777	189240
1213	FR796778	189240
1213	FR796779	189240
1213	FR796780	189240
1213	FR796781	189240
1213	FR796782	189240
1213	FR796783	189240
1213	FR796784	189240
1213	FR796785	189240
1213	FR796786	189240
1213	FR796787	189240
1213	FR796788	189240
1213	FR796789	189240
1213	FR796790	189240
1213	FR796791	189240
1213	FR796792	189240
1213	FR796793	189240
1213	FR796794	189240
1213	FR796795	189240
1213	FR796796	189240
1213	FR796797	189240
1213	FR796798	189240
1213	FR796799	189240
1213	FR796800	189240
1213	FR796801	189240
1213	FR796802	189240
1213	FR796803	189240
1213	FR796804	189240
1213	FR796805	189240
1213	FR796806	189240
1213	FR796807	189240
1213	FR796808	189240
1213	FR796809	189240
1213	FR796810	189240
1213	FR796811	189240
1213	FR796812	189240
1213	FR796813	189240
1213	FR796814	189240
1213	FR796815	189240
1213	FR796816	189240
1213	FR796817	189240
1213	FR796818	189240
1213	FR796819	189240
1213	FR796820	189240
1213	FR796821	189240
